User name,AWS access key,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:12Z,ec2.amazonaws.com,RunInstances,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-03972092c42e8c0ca""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""arn:aws:iam::528757803018:instance-profile/detection_evasion_cgidba3j3i8o4w_hard""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""AIPAXWHDLZAFCZ4BX2LTN""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0d6934bc738817a05""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-000d79626b2094162""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""detection_evasion_cgidba3j3i8o4w""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0e291a9ea8283f908""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a791d93d4736bf54""}]",c409ce56-49f5-40d8-8b0c-b58af2e75061,c83d34fe-ef03-4645-80d6-b12b14c8a39e,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:11Z,ec2.amazonaws.com,CreateVpcEndpoint,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-04c64f349edd69953""},{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-0744eaa89987ca46f""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0e291a9ea8283f908""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a791d93d4736bf54""}]",cd9bb77b-d833-4eaa-b7c0-5b7b444a1e67,3c9c8551-7f06-430b-8547-093c0192d06c,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:11Z,ec2.amazonaws.com,CreateVpcEndpoint,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-05d374f942face87d""},{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-037aa0d02032e0ad2""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0e291a9ea8283f908""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a791d93d4736bf54""}]",be7a90ea-4967-457a-9c2b-026f9884494a,9309de46-fa30-42bf-bf6b-3f638c07d2ba,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:10Z,ec2.amazonaws.com,CreateVpcEndpoint,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-03e8eb808f21b786e""},{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-0d36a6f77c366c65b""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0e291a9ea8283f908""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a791d93d4736bf54""}]",03a7ce9e-4c13-4e34-ab87-114a21ce62a1,1b4a74ef-b130-43f3-a726-64fbb9c8597f,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:10Z,ec2.amazonaws.com,CreateVpcEndpoint,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,Client.RequestLimitExceeded,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""}]",8334a440-8942-44bb-98f8-a3816e7f6416,ae785bc5-e8a1-4c60-b07b-abde38206163,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:10Z,ec2.amazonaws.com,CreateVpcEndpoint,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0d2af7ab8f43ae29f""},{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-0ebaaf5313c4924a1""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0e291a9ea8283f908""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a791d93d4736bf54""}]",2ef8b493-2a35-43f1-9f32-a0da3764c18f,f2ffcd8f-3cb5-4773-b220-98a4c73706c1,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:09Z,ec2.amazonaws.com,AuthorizeSecurityGroupEgress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-08ae072d125881b92""}]",3f02d9ca-853d-45fc-a1a1-17c3f838d68e,0b7f6be6-52cd-4f88-b413-4eefa177a67c,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:09Z,ec2.amazonaws.com,AssociateRouteTable,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-0dd8e664c4028f006""},{""resourceType"":""AWS::EC2::SubnetRouteTableAssociation"",""resourceName"":""rtbassoc-02400c2f296f58a10""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a791d93d4736bf54""}]",d326c586-d644-48d8-bcd2-709fc21a6e68,cd3049e0-67b9-4cad-8ac9-45970102947d,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:08Z,ec2.amazonaws.com,AuthorizeSecurityGroupIngress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-08ae072d125881b92""}]",ddad46a0-6840-4f6b-be4a-670d6b6238cc,401ab22d-36e1-4386-b173-55b3f6067b7b,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:08Z,ec2.amazonaws.com,AuthorizeSecurityGroupEgress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0e291a9ea8283f908""}]",47ab1592-e172-464d-b17d-a24fc60e7725,d42b43c6-2e2e-49cb-906c-b7fbc79fdf9f,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:07Z,ec2.amazonaws.com,CreateRoute,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-0dd8e664c4028f006""},{""resourceName"":""igw-0c5845b2cc549106c""}]",aba2dfdb-57ae-4398-ab12-7f2937ac2cd5,63989681-52f1-40e7-9094-2075c7693061,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:07Z,ec2.amazonaws.com,AuthorizeSecurityGroupIngress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0e291a9ea8283f908""}]",55db43cd-374f-4007-9523-63b549b53dc6,e86f380b-7060-4209-91d1-af83cae50ee7,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:06Z,ec2.amazonaws.com,RevokeSecurityGroupEgress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,Client.InvalidPermission.NotFound,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-08ae072d125881b92""}]",1a68e36e-5292-40f1-843c-87de9e10e549,0acd7e0f-d523-4c83-a396-c02ab50fd840,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:06Z,ec2.amazonaws.com,RevokeSecurityGroupEgress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,Client.InvalidPermission.NotFound,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0e291a9ea8283f908""}]",21d42754-c48e-4b2c-b229-6dca4480e915,7bc63258-8bbc-4cf1-90cb-c2dc123f25ce,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:05Z,ec2.amazonaws.com,RevokeSecurityGroupEgress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-08ae072d125881b92""}]",7c99c1fb-9d87-44c7-b7d0-0351b3b31e6d,000c207a-2830-4c2d-a396-568fabc040d5,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:05Z,ec2.amazonaws.com,RevokeSecurityGroupEgress,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0e291a9ea8283f908""}]",06fd34f7-fada-4c92-a8b8-1e641c10f7bc,2a69cebc-4c70-4fd1-936c-66c8eb80f2bb,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:05Z,ec2.amazonaws.com,CreateRouteTable,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-0dd8e664c4028f006""}]",fccfd05a-e8d3-4e88-8c4c-4305eae67623,af8cf7e9-02d9-4cf2-b119-c086955bf80c,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:03Z,ec2.amazonaws.com,CreateSecurityGroup,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-08ae072d125881b92""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""detection_evasion_cgidba3j3i8o4w2""}]",f6df6fa9-c975-4669-a223-fdc33bc36115,1663b408-1a4d-4f03-b21c-c0000c02d113,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:03Z,ec2.amazonaws.com,CreateSecurityGroup,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""detection_evasion_cgidba3j3i8o4w""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0e291a9ea8283f908""}]",e74b36f5-bb7a-4b21-922a-e5fcd018ce24,899660ba-b5e6-48bb-ae2c-02fa3a4e0ca6,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:03Z,ec2.amazonaws.com,AttachInternetGateway,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-0c5845b2cc549106c""}]",9f69eaae-bede-4dda-bfdc-17731f7597f8,9edd3738-b540-4e1b-bdbc-f002cc6deeb7,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:02Z,ec2.amazonaws.com,CreateInternetGateway,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-0c5845b2cc549106c""}]",522ec27a-dbfe-40aa-939b-b2b67d1f9c83,c46b0580-dec3-4b6d-b840-5cbad2f122b2,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:16:02Z,ec2.amazonaws.com,CreateSubnet,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a791d93d4736bf54""}]",01fef4e8-3075-4a76-aab1-06376dca8482,f0da2f8e-5b64-4e67-8015-9a3f2fe65a04,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:59Z,cloudtrail.amazonaws.com,PutEventSelectors,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudtrail#1.42.3,,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:us-east-1:528757803018:trail/cloudgoat-trail""}]",153acc5d-7d8d-4497-8438-14e4ba3f8b23,9d4fc2d8-6a3e-48d9-89dd-6ffbe420228f,false,AwsApiCall,528757803018,Management
CloudTrail,ASIAXWHDLZAFIRF6ICLO,2024-08-12T21:15:58Z,logs.amazonaws.com,CreateLogStream,us-east-1,cloudtrail.amazonaws.com,cloudtrail.amazonaws.com,,[],e609be38-aff9-4ef5-97ad-bd8275561a52,df9bc647-4003-4b83-a911-02896331ba17,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:58Z,cloudtrail.amazonaws.com,CreateTrail,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudtrail#1.42.3,,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""cloudgoat-trail""},{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:us-east-1:528757803018:trail/cloudgoat-trail""},{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloudgoat-cloudtrail-logs-detection-evasion-cgidba3j3i8o4w""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""arn:aws:iam::528757803018:role/system/cloudtrail_role""},{""resourceType"":""AWS::Logs::LogGroup"",""resourceName"":""arn:aws:logs:us-east-1:528757803018:log-group:cg_detection_evasion_logs:*""}]",b2485aa0-eb6f-408a-89ea-f0bf09fd29f2,e97c057b-5f4d-4b7f-aeaf-cc28e63b08f4,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:58Z,cloudtrail.amazonaws.com,StartLogging,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudtrail#1.42.3,,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:us-east-1:528757803018:trail/cloudgoat-trail""}]",1ccf0dd0-c50c-493a-b5bc-9127c3cca855,eaa31ec2-8140-4228-84c0-22a255469fb7,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:55Z,cloudtrail.amazonaws.com,CreateTrail,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudtrail#1.42.3,InvalidCloudWatchLogsRoleArnException,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""cloudgoat-trail""},{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloudgoat-cloudtrail-logs-detection-evasion-cgidba3j3i8o4w""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""arn:aws:iam::528757803018:role/system/cloudtrail_role""},{""resourceType"":""AWS::Logs::LogGroup"",""resourceName"":""arn:aws:logs:us-east-1:528757803018:log-group:cg_detection_evasion_logs:*""}]",27df5527-e1b8-432e-a693-8e5779a85628,d01956d1-aebb-4f13-9c57-b607f1c45a05,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:53Z,cloudtrail.amazonaws.com,CreateTrail,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudtrail#1.42.3,InvalidCloudWatchLogsRoleArnException,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""cloudgoat-trail""},{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloudgoat-cloudtrail-logs-detection-evasion-cgidba3j3i8o4w""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""arn:aws:iam::528757803018:role/system/cloudtrail_role""},{""resourceType"":""AWS::Logs::LogGroup"",""resourceName"":""arn:aws:logs:us-east-1:528757803018:log-group:cg_detection_evasion_logs:*""}]",99197bdd-980d-4a62-8763-368f68ca2123,8dae6bce-eb26-4613-af2e-ff9ceb0865c6,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:52Z,monitoring.amazonaws.com,PutMetricAlarm,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudwatch#1.40.3,,"[{""resourceType"":""AWS::CloudWatch::Alarm"",""resourceName"":""instance_profile_alarm""}]",6bcfcd36-2b4f-4fcb-8d10-3d88279ea3f2,a45a18fc-06b0-4cfa-a452-427a278e73bc,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:51Z,sns.amazonaws.com,Subscribe,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Subscription"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase2:70019ba6-fc09-41d6-81f9-a76b2cfb808e""},{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase2""}]",a62bb34e-b5e8-5d65-95d6-ec7ac82e7ee9,48fb52ac-e8b5-4f64-98c6-afeb267d8b2a,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:51Z,sns.amazonaws.com,Subscribe,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Subscription"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase1:44512ab6-b0d2-4d6d-97f9-07091544a229""},{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase1""}]",00a32b0c-7c60-5f4f-b0a3-743801a62749,8f1844c2-f257-4378-8069-d9e0c9bc7df3,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:51Z,s3.amazonaws.com,PutBucketPolicy,us-east-1,218.146.20.61,[APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/s3#1.58.3],,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloudgoat-cloudtrail-logs-detection-evasion-cgidba3j3i8o4w""}]",Q4NQQKFKY6XH1AR5,dc2f357d-56e8-48b6-8a34-a96700aeacb8,false,AwsApiCall,528757803018,Management
